Год,"Потребительские расходы населения, млрд. руб.",Абсолютный прирост,"Темп роста, %","Темп прироста, %"
2019,45985,,,
2020,44615,-1370.0,97.0,-3.0
2021,52774,8159.0,118.3,18.3
2022,57846,5072.0,109.6,9.6
2023,66142,8296.0,114.3,14.3
2024,76239,10097.0,115.3,15.3
