, ,coef,std err,t,P>|t|,[0.025,0.975]
0,const, 1.504e+05, 2.61e+04,    5.758, 0.000, 9.78e+04, 2.03e+05
1,x1,    0.0280,    0.012,    2.403, 0.020,    0.005,    0.052
2,x3,-1000.6831,  174.865,   -5.723, 0.000,-1352.668, -648.698
3,x5,   52.5748,   22.155,    2.373, 0.022,    7.980,   97.170
